0,20000
1,37
2,9
3,0.7
4,6
5,150
6,60
7,4800
8,8.8
9,9
10,41
11,15
12,85
13,56
14,54
15,8132
16,16
17,18.7
18,322.5
19,10
20,30
21,7
22,100
23,48
24,240
25,53
26,29
27,16
28,9.42
29,1950
30,3.2
31,75
32,9
33,720
34,30
35,1.45
36,351
37,5
38,4.2
39,58
40,400
41,24
42,9
43,500
44,8
45,16
46,95
47,288
48,90
49,380
50,706
51,9
52,9000
53,280
54,779
55,120
56,170
57,4200
58,1008
59,9
60,13
61,1201
62,3000
63,759
64,392
65,588
66,14998
67,240
68,3360
69,945
70,9
71,75.6
72,6000
73,0.625
74,200
75,3.8
76,300
77,0.2
78,24
79,294
80,3.5
81,28
82,8
83,696
84,295
85,20%
86,15
87,27
88,402
89,414
90,2.94
91,20
92,20
93,1905
94,1526
95,43.98
96,8
97,16
98,3
99,260
100,2479.6
101,400
102,3478.2
103,13
104,4
105,7
106,0.555556
107,22500
108,10
109,3
110,0.8
111,1200
112,560
113,140
114,18
115,510
116,9230
117,583
118,144
119,124
120,1.54
121,13
122,2
123,99
124,4000
125,90%
126,360
127,0.8
128,107
129,870
130,0.777778
131,5073
132,10
133,18
134,11200
135,9
136,695
137,300
138,4
139,87
140,80
141,338
142,144
143,17
144,8354.72
145,356
146,12
147,25200
148,5760
149,9
150,0.222222
151,484
152,3.333333
153,410
154,6400
155,0.3
156,25
157,600
158,84
159,1900
160,30
161,5
162,5
163,2.5
164,20
165,1350
166,280
167,3000
168,9
169,180
170,3
171,7.5
172,228
173,144
174,0.257143
175,34
176,52
177,8
178,8
179,14
180,40
181,40.82
182,12
183,27
184,4.444444
185,650
186,4000
187,10
188,72
189,7
190,275
191,706.5
192,10495
193,890
194,2800
195,1394
196,656
197,282.6
198,450
199,248
200,375
201,252
202,12
203,0.35
204,5
205,32
206,0.444444
207,6
208,42
209,8436
210,6
211,74.7
212,2790
213,32700
214,6
215,6375
216,40
217,17
218,68640
219,2
220,5
221,333
222,10
223,4
224,80
225,1872
226,42
227,9
228,1.2
229,8.4
230,170
231,493
232,3025
233,207
234,684
235,390
236,481
237,4200
238,0.277778
239,205
240,800
241,182
242,3.125
243,5375
244,1080
245,1.4
246,259
247,0.833333
248,290
249,9
250,24
251,4
252,3178.8
253,1310
254,1230
255,6000
256,1536
257,6
258,1470
259,5
260,2400
261,450
262,40
263,72
264,4.8
265,10
266,0.291667
267,492
268,42
269,9
270,2500
271,13700
272,75
273,12
274,520
275,1975
276,270
277,2.4
278,32
279,3800
280,50.24
281,8
282,5.2
283,736
284,59
285,18
286,240
287,681
288,48
289,275
290,944
291,5
292,2
293,756
294,16
295,20
296,7200
297,9
298,4
299,90
300,208
301,2.45
302,24
303,8
304,81
305,3.14
306,9
307,20
308,20
309,24
310,94.2
311,390
312,32
313,0.428571
314,36
315,78
316,4
317,324
318,900
319,0.5
320,9
321,432
322,0.375
323,0.925
324,0.2
325,4
326,3600
327,63.75
328,710
329,3.2
330,10728.75
331,434000
332,1600
333,300
334,0.571429
335,1992
336,15
337,546
338,6
339,1
340,20
341,90
342,21
343,30
344,150
345,48
346,48
347,5
348,425
349,5
350,32
351,600
352,390
353,1530
354,180
355,230
356,397
357,5
358,2500
359,4
360,9420
361,628
362,25
363,9
364,4
365,540
366,0.257143
367,32
368,0.125
369,239
370,150
371,282
372,10
373,7
374,36
375,1350
376,401
377,96
378,4398
379,2.4
380,70
381,42
382,0.4
383,6240
384,57875
385,92
386,45
387,53.38
388,200
389,20
390,7
391,1260
392,384
393,700
394,23.55
395,100
396,450
397,9
398,6432
399,12
400,135
401,136
402,964
403,3
404,594
405,32
406,14
407,0.266667
408,7
409,3.14
410,12
411,6
412,0.125
413,800
414,10
415,210
416,65
417,8
418,1320
419,10
420,0.666667
421,1
422,303
423,2
424,0.96
425,12.6
426,24
427,960
428,191
429,3250
430,580
431,190
432,352
433,104
434,12960
435,34
436,408
437,44
438,1.75
439,7800
440,0.125
441,39
442,410
443,87.5
444,74
445,990
446,0.6
447,0.45
448,20
449,1920
450,566
451,68
452,4.2%
453,10
454,30
455,133
456,1080
457,60
458,76
459,390
460,24
461,2400
462,34
463,736
464,0.4
465,1710
466,285
467,248
468,21
469,30
470,10
471,30
472,700
473,125.6
474,9
475,5.7
476,194
477,3
478,1152
479,297
480,5
481,533
482,1.183333
483,3.2
484,75
485,280
486,90
487,216
488,15
489,1251
490,3
491,96
492,360
493,4
494,440
495,2108.72
496,576
497,1440
498,90
499,1344
500,272
501,600
502,960
503,75
504,925
505,749
506,150
507,720
508,942
509,39
510,72
511,15
512,0.175
513,3
514,126
515,59
516,784
517,0.5
518,0.5
519,400
520,46
521,7
522,355
523,900
524,0.375
525,200
526,240
527,98
528,24
529,314
530,100
531,2
532,150
533,40.5
534,36
535,45
536,14.4
537,7
538,7
539,80
540,560
541,160
542,216
543,900
544,44
545,40
546,0.2
547,70
548,5
549,96
550,3780
551,314
552,216
553,9
554,1200
555,750
556,11
557,3
558,7.065
559,31.4
560,0.7
561,6
562,4
563,96
564,37
565,60
566,2800
567,300
568,384
569,2550
570,25.2
571,17.8
572,10700
573,8.25
574,7500
575,48.9
576,5
577,2
578,125
579,200
580,1400
581,7
582,438
583,800
584,12
585,9
586,51
587,30
588,50
589,360
590,72
591,16
592,80
593,0.4
594,4.8
595,70.65
596,0.4
597,915
598,256
599,45000
600,2352
601,1.8
602,4
603,800
604,75
605,0.4
606,8
607,7.5
608,5
609,62
610,90
611,9
612,180
613,20
614,11.8
615,5760
616,147.3
617,2.5
618,28.2
619,90
620,90
621,70
622,80
623,114
624,98
625,13.333333
626,480
627,18
628,371
629,40
630,12
631,314
632,10.666667
633,2000
634,480
635,9.5%
636,90%
637,62.5%
638,94%
639,60
640,32
641,24
642,40
643,32
644,405
645,8
646,2
647,26
648,21
649,300
650,200
651,30
652,13.5
653,25
654,97.5%
655,49
656,40
657,96%
658,1.2
659,95%
660,60
661,500
662,950
663,80%
664,60
665,1095
666,5
667,60
668,2
669,84
670,35
671,300
672,42
673,30
674,5
675,92%
676,20
677,6
678,98%
679,96%
680,2
681,4600
682,480
683,450
684,14
685,42
686,480
687,150
688,36
689,34
690,320
691,1500
692,81
693,9
694,40
695,900
696,48
697,20
698,0.475
699,59
700,40
701,72
702,4
703,3
704,9
705,8
706,94%
707,0.625
708,20
709,84
710,320
711,38
712,2.4
713,3
714,10%
715,1000
716,240
717,960
718,48
719,90
720,150
721,251.2
722,80
723,40
724,20
725,42.5
726,420
727,117
728,300
729,305
730,240
731,15
732,36
733,125
734,34
735,135
736,25
737,2
738,82
739,160
740,95%
741,4.5
742,0.375
743,53
744,500
745,2000
746,80
747,171
748,48
749,372
750,3
751,94
752,40
753,11
754,70
755,250
756,8
757,96
758,3
759,400
760,300
761,48
762,282.6
763,394
764,49
765,900
766,21978
767,3.44
768,200
769,45
770,909
771,40
772,102.5
773,30
774,24
775,28
776,7536
777,180
778,420
779,8
780,7
781,3680
782,36800
783,7
784,1428
785,172
786,12.56
787,4
788,350
789,300
790,98%
791,81
792,200
793,75
794,168.97
795,2800
796,10
797,80
798,4
799,288
800,73.5
801,58
802,48
803,48;36
804,48
805,34.6
806,250
807,52
808,5
809,32
810,1.5
811,5
812,8
813,34.54
814,12.5
815,4250
816,2100
817,12
818,8
819,90
820,98
821,1200
822,88
823,180
824,19.60432
825,1050
826,132
827,25
828,2
829,42
830,38
831,400
832,2.7
833,25
834,98
835,240
836,40
837,576
838,28
839,5
840,80
841,1.5
842,4
843,4088
844,546
845,124
846,8
847,42
848,340
849,5
850,1200
851,5000
852,73
853,12
854,30
855,89
856,7.5
857,1008
858,9
859,45
860,36
861,450
862,44
863,0.285714
864,24
865,11
866,0.5
867,25
868,35
869,5
870,13.2
871,18.84
872,9
873,59
874,38
875,36
876,9000
877,12.5%
878,38.28
879,3.14%
880,64
881,400
882,30
883,8
884,49
885,28
886,900
887,471
888,18
889,37
890,2.8
891,292
892,23.8
893,57.8
894,64
895,9
896,295
897,9
898,48
899,24
900,3600
901,20700
902,8
903,225
904,9
905,750
906,300
907,84
908,26
909,3.14
910,4
911,9
912,300
913,5
914,6
915,380
916,2353.6
917,34.54
918,94.2
919,4
920,200
921,3
922,7
923,9.75%
924,400
925,96
926,96%
927,45
928,24
929,8
930,30000
931,30000
932,120
933,28.26
934,6
935,250
936,45
937,270
938,7.66
939,37
940,72
941,7
942,204
943,24
944,9
945,0.416667
946,176
947,5
948,270
949,48
950,0.4
951,48
952,80
953,295
954,54
955,12
956,16
957,3
958,1200
959,1.3
960,6
961,8
962,640
963,31570
964,16
965,8
966,15
967,4.5
968,45
969,0.066667
970,76.2
971,10
972,3674
973,980
974,41
975,18
976,70
977,8
978,38.48
979,847
980,154.3
981,4200
982,30
983,496
984,3.5%
985,74
986,49
987,12
988,3
989,75
990,9
991,252
992,592
993,603
994,2%
995,2040
996,0.111111
997,96
998,72
999,0.4
1000,3.76
1001,200
1002,98
1003,45
1004,6
1005,20%
1006,100
1007,10
1008,9439.2
1009,0.75
1010,1.5
1011,163
1012,312.5
1013,40%
1014,5
1015,80
1016,15
1017,20
1018,76
1019,1.333333
1020,8
1021,40%
1022,29.4%
1023,62.8
1024,54
1025,45700
1026,1900
1027,25%
1028,40
1029,180
1030,20
1031,227
1032,10
1033,10
1034,200
1035,150
1036,0.352
1037,30
1038,400
1039,52
1040,4.5
1041,400
1042,2.5
1043,1
1044,43.8
1045,27
1046,0.75
1047,108
1048,1296
1049,375
1050,30
1051,25
1052,240
1053,20
1054,1250
1055,1
1056,24
1057,56.52
1058,0.1875
1059,5.12
1060,37
1061,9
1062,3.8
1063,5.5
1064,18
1065,20
1066,32
1067,5
1068,80
1069,45
1070,55
1071,20
1072,78
1073,284
1074,0.1
1075,3838
1076,15
1077,224
1078,0.6
1079,300
1080,2400
1081,120
1082,25
1083,3
1084,13
1085,7.6
1086,0.333333
1087,480
1088,0.444444
1089,0.0144
1090,240
1091,45
1092,475
1093,104
1094,4296
1095,18
1096,1440
1097,0.625
1098,57
1099,120
1100,0.142857
1101,16
1102,410
1103,20
1104,300
1105,0.4
1106,43
1107,36
1108,20
1109,28
1110,27
1111,2.5
1112,31.7
1113,25%
1114,400
1115,592
1116,1
1117,70
1118,6
1119,8
1120,15
1121,30
1122,20
1123,9
1124,41
1125,4000
1126,84
1127,1.5
1128,1000
1129,0.75
1130,0.78
1131,8
1132,30
1133,550
1134,128
1135,30
1136,30.19
1137,17
1138,480
1139,256
1140,9000
1141,27
1142,7
1143,210
1144,8
1145,4
1146,600
1147,720
1148,50
1149,41.3
1150,4.7
1151,8
1152,0.5
1153,770
1154,4
1155,270
1156,9
1157,25
1158,1104
1159,3
1160,14
1161,4
1162,240
1163,45
1164,13150
1165,24
1166,9
1167,20
1168,78
1169,18
1170,17.5%
1171,900
1172,120
1173,40
1174,1.5
1175,98%
1176,1.8
1177,2.5
1178,6800
1179,198
1180,3
1181,45
1182,24
1183,48
1184,203
1185,300
1186,8
1187,199
1188,95
1189,87
1190,1000
1191,180
1192,270
1193,36000
1194,72
1195,95%
1196,1.5
1197,75
1198,198
1199,314
1200,270
1201,2.5/10*10=2.5
1202,19
1203,25%
1204,5
1205,9.6
1206,48
1207,48
1208,7
1209,5
1210,0.3
1211,25
1212,437
1213,61.25%
1214,9
1215,320
1216,27
1217,30
1218,30
1219,750
1220,85%
1221,50
1222,3
1223,193.4
1224,16
1225,20
1226,28.26
1227,2880
1228,17
1229,900
1230,8
1231,8
1232,54
1233,512
1234,420
1235,94.2
1236,90
1237,70
1238,25
1239,30
1240,24%
1241,5
1242,800
1243,480
1244,49
1245,420
1246,195
1247,79
1248,58
1249,180
1250,39
1251,45
1252,35
1253,14
1254,36
1255,8
1256,30
1257,38
1258,24
1259,16
1260,53
1261,22
1262,4
1263,37
1264,6
1265,45
1266,6
1267,4
1268,23
1269,18
1270,55
1271,53
1272,30
1273,26
1274,48
1275,9
1276,72
1277,5
1278,94
1279,30
1280,36
1281,51
1282,74
1283,24
1284,48
1285,46
1286,30
1287,35
1288,27
1289,48
1290,14
1291,17
1292,29
1293,10
1294,34
1295,8
1296,10
1297,3
1298,8
1299,6
1300,5
1301,20
1302,6
1303,4
1304,6
1305,6
1306,4
1307,5
1308,8
1309,8
1310,7
1311,12
1312,5
1313,32
1314,8
1315,13
1316,27
1317,6
1318,3
1319,9
1320,8
1321,18
1322,80
1323,25
1324,22
1325,64
1326,25
1327,5
1328,4
1329,10
1330,30
1331,6
1332,720
1333,23
1334,5
1335,35
1336,54
1337,20
1338,30
1339,7
1340,73
1341,24
1342,6
1343,7
1344,34
1345,84
1346,31
1347,33
1348,24
1349,17
1350,25
1351,16
1352,19
1353,28
1354,17
1355,27
1356,84
1357,75.36
1358,160
1359,500
1360,72
1361,4992
1362,60000
